"Var_name","Edges","Directed","Weighted","Name","Year","Source","Description","Citation"
"movie_246",92,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_247",71,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_248",74,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_249",248,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_25",44,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_250",117,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_251",153,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_252",82,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_253",120,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_254",237,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_255",197,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_256",48,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_257",171,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_258",410,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_26",44,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_260",160,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_261",567,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_262",44,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_263",77,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_264",52,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_265",199,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_266",161,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_268",86,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_269",98,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_27",206,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_271",185,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_272",53,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_273",246,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_274",246,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_276",86,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_278",91,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_279",90,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_28",57,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_280",136,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_281",152,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_282",72,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_283",19,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_286",73,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_287",91,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_288",49,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_289",69,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_290",98,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_291",56,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_292",10,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_293",30,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_294",97,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_295",75,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_296",80,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_297",106,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_298",214,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_299",64,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_3",47,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_30",91,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_300",114,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_301",142,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_302",64,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_303",151,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_304",108,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_305",84,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_306",254,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_307",99,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_308",186,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_309",94,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
